,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
566,2018-En-01821,"Won't be watching ESPN anymore, they took Robert Lee off because of HIS name, PC Police, what insanity! more #hatred #bigots #LeftwingNutJob",1,0,1,0,0,0,0,0,0,0,0
567,2018-En-01300,@tootaehyung omggg i'll be bloated then ;;-;; but it's a wonderful idea i'll start doing it tomorrow!!,0,0,0,0,1,0,1,0,0,0,0
568,2018-En-00057,Dying my hair an extreme color for the first time #excited #nervous #change #notfastenough,0,0,0,0,1,0,1,0,0,1,0
569,2018-En-02815,Taking time out of our busy to catch the #great #American #eclipse! It is really incredible to see even our partial view! How was your view?,0,1,0,0,1,1,0,0,0,0,0
570,2018-En-00874,A programmerÛªs wisdom is understanding the difference between getting program to run and having a runnable program.  #puppy,0,1,0,0,1,0,1,0,0,0,0
571,2018-En-01176,@elegantlywasted @ChelseaClinton Are they the new kennedy's of American politics.. sadly both mom and daughter are as charming as a toe nail,0,0,0,0,0,0,0,0,1,1,0
572,2018-En-03091,I like the #glow in the #dark #fidgetspinner. Not because it glows the dark neither. It feels more lighter and smoother than the others,0,0,0,0,1,0,1,0,0,0,0
573,2018-En-02252,He has that charming smile that can really make you smile too. Believe me.,0,0,0,0,1,1,1,0,0,0,0
574,2018-En-03821,@wengzyjb I don't even know na naa koy beautiful nightmare hahahaha oks,0,0,0,1,1,1,1,0,0,0,0
575,2018-En-02663,@BorisJohnson unhappy about the cost of leaving the EU ? If only you had published your letter outlining the reasons to stay instead. Idiot.,1,0,0,0,0,0,0,0,1,0,0
576,2018-En-02584,@rickysnecklace I'm so proud Mils! Keep smiling _ü,0,0,0,0,1,1,1,0,0,0,1
577,2018-En-00828,I was glad at that posing that I waited to run when the sun came out cause I usually run when it's dark in the morning.,0,0,0,0,1,0,1,0,0,0,0
578,2018-En-00595,"Cookie ª´ Nutella, topping Kinder BuenoWhite\n#cookie #muffin #nutella #food #delicious #foodporn #happy #dessert #chocolate #cake #junkfood",0,0,0,0,1,1,1,0,0,0,0
579,2018-En-01031,"I'm pale, I no longer wanna laugh, Or smile, All I wanna do is just fucking cry,",0,0,0,0,0,0,0,1,1,0,0
580,2018-En-01388,@MA_Bisson @AroundTheRings @LA2024 'felt our soul'! hilarious!,0,0,0,0,1,0,0,0,0,0,0
581,2018-En-00851,@maritzabuys666 Looks wonderful!!!  Wish it was my cock tho!!!  _Ù÷,0,0,0,0,1,0,1,0,0,0,0
582,2018-En-04081,Government should take strong action against terrorism #AmarnathTerrorAttack   not only KADI NINDA,1,0,0,1,0,0,1,0,0,0,0
583,2018-En-00002,'to fill his campaign bank account with tens of millions of dollars'..trump 2020 campaign to start now #sad  #bad,1,0,1,0,0,0,0,0,1,0,0
584,2018-En-01046,Nothing makes me happier than managing my depression well.,0,0,0,0,1,0,1,0,1,0,0
585,2018-En-03483,So #glad all four of our #top picks got through on #AGT,0,0,0,0,1,0,0,0,0,0,0
586,2018-En-02824,"@JoyceMeyer @mrsglessman #day of #vengeance of our #God; To #comfort all who #mourn, To console those who #mourn in #Zion, To give [4/7]",0,0,0,0,1,0,1,0,1,0,1
587,2018-En-00628,"Can't handle rude people. Doesn't matter what job you do, a consultant or not, treat people how you would like to be treated _Ù÷Á #disapointed",1,0,1,0,0,0,0,0,1,0,0
588,2018-En-03055,"Just waved daughter and her wee friend off to school, walking by themselves #sob #terrifying!",0,0,0,1,0,0,0,0,1,0,0
589,2018-En-00865,"'Let me no longer languish in #pain, but look forward with #joy to all I have been gifted to achieve in my life.' ~ #Eleesha Ä_ #quote",0,0,0,0,1,0,1,0,1,0,0
590,2018-En-00279,@BAEK0FF @byunglows Philippines _Ù÷Ä,0,0,0,0,1,0,0,0,0,0,0
591,2018-En-03177,"@jamesmb @DonaldJTrumpJr His knife is clean. He is tough enough to fire a gun, but not tough enough to get his hands dirty. #awful",1,0,1,0,0,0,0,0,0,0,0
592,2018-En-04160,@meppenbrock @nypost Non-story.\nDaughter tripped home alarm. Cop responded.,0,0,0,0,0,0,1,0,0,0,1
593,2018-En-03715,#Rage and #disappointment man.... Is that life or what? Lol,1,0,1,0,0,0,0,1,1,0,0
594,2018-En-02291,@JDMHatch_G @A34Bart @IOInteractive @Ravenclaww04 @Hitman This is an attitude that makes me beam with delight every time I encounter it.,0,0,0,0,1,0,1,0,0,0,0
595,2018-En-00884,@SonuKumar876543 Thank you for sharing your concern. Please DM your Jio &amp; alternate number to assist you - Rahul,0,1,0,0,1,0,0,0,0,0,0
596,2018-En-00520,Quite possibly the worst anthems I've ever heard in pro sports by both singers. I wish I was deaf. #ASG2017 #mlb #MLBAllStarGame ,1,0,1,0,0,0,0,0,1,0,0
597,2018-En-02680,They'll love you but hate you cause they can't be you ... #smile,0,0,0,0,1,0,1,0,0,0,0
598,2018-En-01124,How come quiet well behaved cats and dogs have to ride on a plane in a tiny bag while screaming small humans roam free? #outrage #teampet,1,0,1,0,0,0,0,0,0,0,0
599,2018-En-04350,Alaina and I are at 90 days on our snap streak. So?,0,1,0,0,0,0,1,0,0,0,0
600,2018-En-01155,"i don't understand ppl who save wasps , next chance that lil dude gets he gnna sting ur grandma",1,0,1,0,0,0,0,0,1,0,0
601,2018-En-02909,@tonyposnanski Putin told him not to. #pout #heylookatthedistraction,0,0,0,0,0,0,0,0,0,0,0
602,2018-En-03411,@OxandCart_UK @jamieoliver I made it too  #quickandeasyfood,0,0,0,0,1,0,0,0,0,0,0
603,2018-En-01198,I was having a #BadDay and i went on #YouTube and watched @domoandcrissy reaction to old pics. #Thanks #ladies for the #laughs,0,0,0,0,1,1,1,0,0,0,0
604,2018-En-02149,Freakin a...I deleted half the episode of BIP on accident  #bachelorinparadise,0,0,1,0,1,0,1,0,1,0,0
605,2018-En-01832,"See you at our #CampaignMasterclass on Friday @HaysTravel, we're very excited and we hope you are too _Ù÷_ #emailmarketing",0,1,0,0,1,0,1,0,0,0,0
606,2018-En-02117,@DirtyDucko @funder I wish I could like this twice. #hilarious,0,0,0,0,1,0,1,0,0,0,0
607,2018-En-02743,Enter this code for 10 free Lyfts PARX #Isn't it great to save money when you shop? #blissful #FREECAB,0,0,0,0,1,0,1,0,0,0,0
608,2018-En-03247,@fadedmerrell @MerrellMilitary @HibaDahibi HAHAHA ok ill back away #coy,0,0,0,0,1,0,0,0,0,0,0
609,2018-En-00076,@1ncamera @Weehugs @DavidYoungPA @PA Stupidity is part of their proud cultural identity. _Ù÷Ê,1,0,1,0,0,0,0,0,0,0,0
610,2018-En-02922,"@devlinjim @SophieLong01 What about Daniel 7:9? - his throneåÊwas likeåÊthe fiery flame,åÊandåÊhis wheelsåÊasåÊburning fire.",0,0,0,0,0,0,0,0,0,0,0
611,2018-En-01717,Literally work almost everyday can't wait to start my PT #blessed _Ùª_ÙÕª,0,1,0,0,1,0,1,0,0,0,0
612,2018-En-01060,My @LDNOverground train is announcing absolutely everything overground station on the network #giggle,0,1,0,0,1,0,0,0,0,1,0
613,2018-En-01295,"I cannot lose you, because if I ever did, I'd have lost my best friend, my soul mate, my smile, my laugh, my everything.",0,0,0,0,0,1,0,0,0,0,1
614,2018-En-02667,bathe in a pool of #stars and #sun.  Wash away assumptions and rejoin the #joyful noise of @bliss and #love.  #LoveOverHate #ResistInBeauty,0,0,0,0,1,1,1,0,0,0,0
615,2018-En-03948,She mad sus hung up on me _Ù÷â,1,1,0,0,1,0,0,0,0,0,0
616,2018-En-03355,@del_krushnic I knw you have a temper paaa lol just chill dear don't be pissed waii or I will else worry u saaa but I'm sorry _Ù÷Ç,1,0,1,1,0,0,0,0,1,0,0
617,2018-En-00481,@KicchaSudeep No words Sir... Thank you for the concern..,0,0,0,0,1,1,1,0,0,0,1
618,2018-En-01484,So disappointed in E! portrayal of Kylie Jenner! Makes her look so fake &amp; filthy rich @ every turn #disappointment @enews #LifeofKylie _Ù_¢_Ù÷Õ,1,0,1,0,0,0,0,0,1,0,0
619,2018-En-00133,I think I'll eternally be irritated by our LIT teacher _Ù÷â,1,0,1,0,0,0,0,0,0,0,0
620,2018-En-04041,Chelsea and united must be furious,1,0,1,0,0,0,0,0,0,0,0
621,2018-En-00102,That moment when the worry is lifted #grateful,0,0,0,0,1,1,1,0,0,0,0
622,2018-En-01221,if y0ure in tr0uble d0nt hesitate t0 ask f0r help,0,1,0,0,1,0,1,0,0,0,1
623,2018-En-00138,@devbostick @daniel_henshall Where is it? :O because it's so beautiful,0,0,0,0,1,1,1,0,0,0,0
624,2018-En-00410,Never been so relived _Ù÷ ,0,0,0,0,1,0,1,0,0,1,0
625,2018-En-01610,@TheDemonWriter #terrible lol I'm kidding,0,0,0,0,1,1,0,0,0,0,0
626,2018-En-02891,"Am I the only person who is not that excited to go there. Yeah im excited, but im more afraid.Adapting and studying. I dont want to be",0,0,0,1,1,0,0,1,0,0,0
627,2018-En-04151,Mother Nature dropping mad beats out there this morning. Just wish they wouldn't shake my shower stall while I'm standing there naked.,0,1,0,0,0,0,1,0,1,0,0
628,2018-En-04244,@MonikaGoswamiRK I just see 2 episodes #DilLagi but still curious why you're falling for the Hero _Ù÷  watching more soon.. _Ù÷ä_Ù÷Ä,0,1,0,0,1,0,1,0,0,0,0
629,2018-En-04103,@Jack_Septic_Eye Grass growing simulator is offended,1,0,1,0,0,0,0,0,0,0,0
630,2018-En-02381,Did men call themselves shy and mean it? So I reassure him that I'm just making sure he's a good investment and alla that _Ùªã,0,1,0,0,1,0,1,0,0,0,1
631,2018-En-03024,"@AChubbyPanda *He would growl softly and licks his lips.* 'if I need to prove myself, I think we might need to go somewhere private.'",0,0,0,0,0,1,0,0,0,0,0
632,2018-En-00440,A bih be on lock down and shit. #depressing,0,0,0,0,0,0,0,1,1,0,0
633,2018-En-02619,Step into and own your #brilliance. #womeninbiz #womeninbusiness #successs #femaleleaders #femaleentrepeneurs,0,0,0,0,1,0,1,0,0,0,0
634,2018-En-04044,@olark @mashable Thanks @olark for being #awesome As someone who suffers from #Anxiety and migraines I always fear stigma. You give me hope.,0,0,0,1,1,0,1,0,0,0,0
635,2018-En-03891,ÛÏ#Woe unto #you that are #full! for ye shall #hunger. #Woe unto you that #laugh now! for ye shall #mourn and #weep.Û\nLuke 6:25,0,0,0,0,1,0,0,0,1,0,0
636,2018-En-03740,@addicted_spurs Cos they all have it's ok then. #great,0,0,0,0,1,0,1,0,0,0,0
637,2018-En-04291,"@UKSportsZone In other words, I don't like the result of the poll so I'm packing up my polls &amp; taking them home while I pout. _Ù÷â_Ù÷â_Ù÷È #bbn",0,0,1,0,1,0,0,0,0,0,0
638,2018-En-03330,"@NitashaKaul @Snehakaul2Kaul so beautiful dear, thanks,everybody knows it is in benefit of India &amp; GOI has done this terror attack as before",0,0,0,0,1,0,1,0,0,0,0
639,2018-En-00813,Sorry if I annoy any of you. I'm just real passionate about Ruby and always want to give her the love she deserves _Ù÷_,1,0,0,0,0,1,0,0,1,0,0
640,2018-En-03810,Was a huge fan of @Ryanair but last few flights have been horrific. #rude #poorservice #nostock etc etc etc #dissapointed,1,0,1,1,0,0,0,0,1,0,0
641,2018-En-03459,Happy birthday to ma brother from another mother @Official1Cedi dis year More blessing #Break itz,0,0,0,0,1,0,1,0,0,0,0
642,2018-En-02512,Is it supposed to be this arduous to interact with other people? I'm 'other people' to them and they don't seem to struggle. ,0,1,0,0,0,0,0,0,0,0,0
643,2018-En-03707,@Rainbow6Game felt guilt from playing this game. #horrible #RainbowSixSiege,0,0,1,0,0,0,0,0,1,0,0
644,2018-En-02339,"#AI #revolation, soon is possible!\n#fearless #fearful  #good #goodness",0,0,0,1,1,0,1,0,1,0,0
645,2018-En-01190,if you wake up somewhere else...you will know some #arsehole has pressed a button ;),1,0,1,0,0,0,0,0,0,0,0
646,2018-En-02233,@Jericho1864 @Rachllea Thank you. Hope you have a terrific Tuesday!,0,0,0,0,1,0,1,0,0,0,0
647,2018-En-01056,@SkyUK not impressed by your customer support. Forcing customers to use fb chat or sms! Very slow. issue is not getting sorted ,1,0,1,0,0,0,0,0,0,0,0
648,2018-En-04111,It's a beautiful pout. c:,0,0,0,0,1,1,0,0,0,0,1
649,2018-En-02316,today i feel like an exposed wire dangerously close to another exposed wire and any provocation will fry me,1,0,1,1,0,0,0,1,0,0,0
650,2018-En-01284,@BrettKeeble I guess it never. @smartassunit #worry,1,0,1,1,0,0,0,1,1,0,0
651,2018-En-04144,"'We can throw stones, complain about them, stumble on them, climb over them, or build with them.' ÛÓ William Arthur Ward. #inspiring",0,0,0,0,1,0,1,0,0,0,0
652,2018-En-01400,@theJeremyVine Coffee\n\nNow something else to worry about.,0,0,0,1,0,0,0,0,1,0,0
653,2018-En-04090,EEEEEKKKK!!!!\nProduct LAUNCH _Ù÷ÏÜ_ÙÕÐ\nI'm am literally BÛ¢UÛ¢ZÛ¢ZÛ¢IÛ¢NÛ¢G!!!\nSingle sachets _Ù÷_Ù÷\n \nMessage me for yours! _Ù÷Ï_Ùª _ÙÕÏ#loveyourlifestyle #shakes,0,0,0,0,1,1,0,0,0,0,0
654,2018-En-00450,The greatest happiness is seeing someone you like stay happy - Daidouji Tomoyo [Cardcaptor Sakura ],0,0,0,0,1,1,0,0,0,0,0
655,2018-En-03236,@andyfleming83 Bastard squirrels. _Ù÷Á,1,0,1,0,0,0,0,0,0,0,0
656,2018-En-01757,@Aaron_0424 @marquezmark06 This is serious paranormal stuff going on.,0,0,0,1,0,0,0,0,0,0,0
657,2018-En-04317,boys are so awful but also so amazing.... right?,0,0,0,0,1,0,1,0,0,0,0
658,2018-En-00137,@mtailor ÛÏ20% Better Than a TailorÛ? Least a tailor would know #navy vs. #blue. $500 and 4 weeks for an #innacurate suit? ,1,0,1,0,0,0,0,0,1,0,0
659,2018-En-03498,@PamelaGeller Disgusting. @facebook you just may end up like #snap. #traitor,1,0,1,0,0,0,0,0,0,0,0
660,2018-En-01863,@NisaLocally @CocaCola_GB thanks love share a coke and holiday with my family  #smile for a chance to #Win :),0,0,0,0,1,1,1,0,0,0,1
661,2018-En-02116,Can't drink all day if u don't start in the morning .. Drake gets me _Ù÷Ý,0,0,1,0,1,0,0,0,1,0,0
662,2018-En-02644,@hdfcergogic yr customer care exec r unable to pull information on l&amp;t insurance #horrible #service #beware #renewal,1,0,1,0,0,0,0,0,1,0,0
663,2018-En-00014,"Or all of it, with our displeasure pieced, #shakespeare",0,0,1,0,0,0,0,0,1,0,0
664,2018-En-04125,Lost my appetite for the past 5 days and I swear I already lost 3 pounds #depressing #at #least #i #will #be #skinny #for #pride #weekend,0,0,0,0,0,0,0,1,1,0,0
665,2018-En-00957,get the fuck over yourselves. we are the most capable and you wanna sit and sulk in your bullshit and fear of failure honestly fuck yourself,1,0,1,0,0,0,0,0,0,0,0
666,2018-En-01137,"Sometimes, you have to smile, pretend everything is okay, and just walk away.",0,0,0,0,1,0,1,0,1,0,0
667,2018-En-03506,@tomandlorenzo @GameOfThrones Certainly killed many sentient creatures if it's made of real fur #shame #furismurder ,1,0,1,0,0,0,0,1,1,0,0
668,2018-En-02378,How sick must someone be that they wish to 'punish' someone for not being their friend?  #insecure #lonely #miserable #vengeful #RHOC,1,0,0,0,0,0,0,0,1,0,0
669,2018-En-03318,i can already tell molly tryna be fake above shit so she gon deny dude one time then jump on his offer in the end. #insecure,1,0,1,1,0,0,0,0,0,0,0
670,2018-En-01543,#revenge or #Change . You #ChooseASide for your country #India,1,0,0,0,0,0,0,0,0,0,0
671,2018-En-04348,@KeenanRuggeri You would have been raging as it was probably put in place instead of an extra crisp,1,0,1,0,0,0,0,0,0,0,0
672,2018-En-04213,How shit and depressing is this weather wish I can travel the world for a living,1,0,1,0,0,0,0,1,1,0,0
673,2018-En-00391,"So me and my mom were talking about highschool, I'm shy so she said that she thinks I'm gonna get bullied_Ù÷Õ #shy #me #mylife #moms #bullying",1,0,0,1,0,0,0,1,0,0,0
674,2018-En-03488,I wish EVERYONE could see how #MSNBC #CNN talked over trumps speech.  You ALL should be ashamed of the along with the sheep followers. ,1,0,1,0,0,0,0,0,1,0,0
675,2018-En-01225,"@cubewatermelon @JonKimbel It's hilarious but there are legit milkshake Duck apologizers. Yes, just the hypothetic milkshake duck.",1,1,0,0,1,0,0,0,0,0,0
676,2018-En-02462,"Dannie you're a terrible influence, piercing time_Ù÷â_ÙÕä",1,0,1,0,1,0,0,0,0,0,0
677,2018-En-03186,@Popstufs3 Coffee is good and view is even better _Ù÷_,0,0,0,0,1,1,1,0,0,0,0
678,2018-En-01685,My dog wouldn't stop barking so now I'm up at eight am with a raging headache,1,0,1,0,0,0,0,0,1,0,0
679,2018-En-03038,James Clapper 'scary and disturbing'.  #25thAmendmentNow #ImpeachTrump  #terrified #nuclearcodes  #Godhelpus,0,0,0,1,0,0,0,0,0,0,0
680,2018-En-03680,@theAliceRoberts @FryRsquared @AdamRutherford They've obviously never tried 'repressing' a red head #fiery,1,0,1,0,0,0,0,0,0,0,0
681,2018-En-00258,@KhaoJimmy Okay awak _Ù÷ ,0,0,0,0,1,0,0,0,0,0,0
682,2018-En-00904,"@livedarts R.i.p my friend, cant get my head round this,    #devastated    x",0,0,0,0,0,0,0,0,1,0,0
683,2018-En-00905,Why do a certain section threaten war and spit fire and brimstone each time they hear the words ÛÏrestructuringÛ and ÛÏself-determinationÛ?..,1,0,1,1,0,0,0,0,0,0,0
684,2018-En-03025,"The entire Universe outside our galaxy could completely disappeared over 20,000 years ago and we still wouldn't know it yet.. #terrifying",0,0,0,1,0,0,0,1,0,0,0
685,2018-En-03784,@SheenKL I assume the manga is #good?,0,1,0,0,1,1,1,0,0,0,1
686,2018-En-03853,"[ @TheChicMystique ] ÛÓ hurting badly and that he can't just leave him like that. Angry and heartless. ]\n\nI promise you that I'll be back, ÛÓ",1,0,0,0,0,0,0,0,1,0,0
687,2018-En-03010,I just watched the video that i took at troye's concert last year during happy little pill and now im crying i miss him @troyesivan _Ù÷_,0,0,0,0,0,0,0,0,1,0,0
688,2018-En-03859,So disappointed in myself for spending å£50 on an outfit for meeting a boy #noselfcontrol #nervous,1,0,1,1,0,0,0,0,1,0,0
689,2018-En-02408,Julia and I are finally going to be able to meet PTX #crying,0,0,0,0,1,0,1,0,0,0,0
690,2018-En-02471,@chlobiddzx It will come good babe don't worry _Ù÷÷_Ù÷÷,0,0,0,0,1,1,1,0,0,0,0
691,2018-En-02113,@AmandaHolden Lovely photo Amanda! #summerhols #carefree,0,0,0,0,1,1,1,0,0,0,0
692,2018-En-01895,Sarah is a complete lunatic. How Chad is still giving her his time is beyond me. #cbb #mad #crazy,1,0,1,0,0,0,0,0,0,0,0
693,2018-En-03879,I swear to god my husband is gonna get us murdered by someone with road rage because he drives like he's in the Indy 500,1,0,0,1,0,0,0,0,0,0,0
694,2018-En-02012,It was at least boiling temperature last night.,0,0,0,0,0,0,0,1,0,0,0
695,2018-En-02516,Great...So I got up at 5am only to discover that my Amazon Prime Day deal was $30 more than the regular price. _Ù÷Á,1,0,1,0,0,0,0,0,0,0,0
696,2018-En-01354,@LoveMyFFAJacket FaceTime - we can still annoy you _Ù÷â,1,0,0,0,1,1,0,0,0,0,0
697,2018-En-01911,ItÛªs lack of #faith that makes #people #afraid of #meeting #challenges Û_\n\n#MuhammadAli,0,0,0,1,0,0,0,0,0,0,0
698,2018-En-00092,By the way...in case you didnt know...joshuas goin out tonight...to take the trash out and then play blues at ever us 6.75,0,0,0,0,1,0,0,0,0,0,0
699,2018-En-03406,Letting go of anger is key to happiness. Please help me let go of these angry feelings. #happiness #anger,1,0,0,0,1,0,1,0,0,0,0
700,2018-En-00469,"Baby, I'm dancing in the dark",0,1,0,0,1,1,1,0,0,1,0
701,2018-En-00863,@niaamh It's horror stories like that that make me so greatful ÷¼ü,0,0,0,1,1,0,0,0,0,0,0
702,2018-En-02952,@SaikalyJihad @RimaNJEIM Best birthy day sexy Rima l'wish to you a happy life,0,0,0,0,1,1,1,0,0,0,0
703,2018-En-02120,Not letting anyone anger me or change who I am.,1,0,0,0,0,0,1,0,0,0,0
704,2018-En-01678,"@ehtesham_toi @RaviShastriOfc unfortunate decision, our players are more of superstars than cricketers. BCCI scared of their tantrums.",0,0,0,1,0,0,0,0,0,0,0
705,2018-En-04150,"Repeated terror attacks,no1 can define the religion of terrorists.\n1 guy arrested,Terrorists/ism got it's religion.",1,0,1,1,0,0,0,0,0,0,0
706,2018-En-01014,If God had a plan he would've made already #discouraged,0,0,1,0,0,0,0,1,1,0,0
707,2018-En-04236,me when my friends are sad: basically becomes a psychiatrist\nmy friends when im sad: ok #funny #lol,0,0,0,0,1,1,0,0,1,0,0
708,2018-En-03527,@actor_nithiin Happy birthday Manisharma sirr............... Have a great year head,0,0,0,0,1,1,1,0,0,0,0
709,2018-En-04319,@vivaonline Oh schade _Ùª,0,0,1,0,0,0,0,1,1,0,0
710,2018-En-03880,@PuddlesPityP once again you have made me a very happy woman! Thx P and Casey. Sigh. #worththewait #cry #beyootifulll,0,0,0,0,1,1,1,0,0,0,0
711,2018-En-03002,We need but little learning to live happily - Michel de Montaigne #quote #philosophy #wisdom #wisewords #mentalhealth #psychology #anxiety,0,0,0,1,0,0,1,0,1,0,0
712,2018-En-01659,I'm soooo annoyed. Wait to start my morning.,1,0,1,0,0,0,0,0,0,0,0
713,2018-En-02925,Chopper &lt;&lt;Dammit! Just sink already!&gt;&gt;,1,0,1,0,0,0,0,0,0,0,0
714,2018-En-04289,Last Sunday YouTube glitch making me lose up to 20 subs is heartbreaking for a channel my size! Nearly at 1K though #1Ksubs #youtube soon _Ù÷Û,0,0,0,0,1,0,0,0,1,0,0
715,2018-En-01524,@NRO @Acosta @CNN @realDonaldTrump remember when NRO gave CNN grief about their relentless HC email crusade? me either.,1,0,0,0,0,0,0,0,1,0,0
716,2018-En-03809,"If you guys want a super inhealthy, but delicious snack, @cheezit dipped in cream cheese is the way to go _ÙÔÎ_Ù__ÙÔÎ_Ù_ #delicious #preggocravings",0,0,0,0,1,1,1,0,0,0,0
717,2018-En-00575,"#WalkingSideBySide: Great marriages built on #forgiveness &amp;truthfulness; bad marriages on #resentment, bitterness, #deceit &amp;unfaithfulness.",0,1,0,0,0,0,1,0,1,0,0
718,2018-En-00118,There's nothing interesting here besides of retweet for follow #annoyed _Ù÷£_Ù÷£,1,0,1,0,0,0,0,0,0,0,0
719,2018-En-01368,462 appearances in PL and 200 goals!! 2.31 games per goal. That's very nearly a goal in every 2 games #crap _Ù÷â_Ù÷â _Ùªã_Ùªã_Ù_Ó_Ù_Ó #Rooney,1,0,1,0,0,0,0,0,1,1,0
720,2018-En-01668,"Just watched @JoeNBC on @colbertlateshow -- &amp; have to say... I'm in awe. What hair products is he using, @greggutfeld ?? #beautiful #jealous",1,0,0,0,1,1,0,0,0,0,0
721,2018-En-00949,@ThePerfectBrit || I smell your fear.,0,1,0,1,0,0,1,0,0,0,0
722,2018-En-00309,@morninggloria I came for the 'damn boy' jokes but stayed because you are great at your actual job _ÙÔ_Ù_,0,1,0,0,1,0,1,0,0,1,0
723,2018-En-00124,"Theme of week: Ask the Lord for strength &amp; perspective to persevere in #integrity and effort, despite being #disheartened &amp; disappointed.",0,0,0,0,1,0,1,0,1,0,0
724,2018-En-00857,"@mayusteapot Ok, what I'm doing is better than that _Ù÷ ",0,0,0,0,1,0,1,0,0,0,0
725,2018-En-02446,"Just finished #TheKeeperOfLostThings.  Incredible, #charming #book!  LOVED it!! @ruthmariehogan  You weave story telling magic!  LOVE!!!!",0,0,0,0,1,1,0,0,0,0,0
726,2018-En-03269,"Listening to these refugee children, barely a decade old, describe the horrific acts they were forced to commit is terrifying. #DatelineSBS",1,0,1,1,0,0,0,0,1,0,0
727,2018-En-03719,"The blackest abyss of despair, Alonzo",0,0,0,0,0,0,0,0,1,0,0
728,2018-En-02683,Yes @itv2 @LoveIsland putting that Angel @MikeThalassitis back in the villa was the best move #revenge #returnofthemike #LoveIsland #hot,1,0,0,0,1,0,0,0,0,1,0
729,2018-En-02448,@Mywifestyles Thank you for following me. Please read my astonishing (e)book #FlightOfALifetime; youÛªll be very glad you did #happy #smiles,0,1,0,0,1,1,1,0,0,0,0
730,2018-En-03107,Why are girls so bad at letting shit go? That's prolly why they're moody. They're all built up with grudges and anger and regret. _Ù÷â,1,0,1,0,0,0,0,0,0,0,0
731,2018-En-01820,Afridi !!! 100 off 42 !! #mad,1,0,1,0,0,0,0,0,0,0,0
732,2018-En-03817,@elebelfiore Isn't it always about control and mistrust?,1,1,1,0,0,0,0,1,0,1,0
733,2018-En-00021,@brownjayson @MylesGorham85 I subscribe to this same philosophy but then drafted Michael Floyd anyways because I'm #bad at this,1,0,0,0,0,0,0,0,1,0,0
734,2018-En-02744,If you build up resentment in silence are you really doing anyone any favors,0,1,1,0,0,0,0,0,0,0,0
735,2018-En-04248,"Jamessssss _Ù÷_ good bye my dear, it's been a pleasure having you",0,0,0,0,1,0,1,0,1,0,0
736,2018-En-02445,"If you are going to be a nurse, learn to be a nice patient person, Jesus _ÙªÄ ",0,1,0,0,1,0,1,0,0,0,1
737,2018-En-01537,You take a sharp right and stumble on a slavering phoenix whose see-through negligÌ©e and empty eye sockets will haunt your dreams forever.,0,0,0,1,0,0,0,0,0,0,0
738,2018-En-00449,@dynamicgaby @vinceScastro BUT did you get a FREE planner? I don't think so _Ù÷_  #CSUF #mofuckintitans,1,0,1,0,0,0,0,0,1,0,0
739,2018-En-00142,#NAME?,1,0,1,0,0,0,0,0,0,0,0
740,2018-En-03243,There's still sadness and hatred pero i do feel better than yesterday.,1,0,0,0,0,0,1,1,1,0,0
741,2018-En-01667,A trip to the dentist never gets any easier!! #nervous,0,0,0,1,0,0,0,0,0,0,0
742,2018-En-01793,"Wow! Today, totally seeing alot of #mean #people out in this #world! Turn it around and #start cultivating #kindness! #SuccessTRAIN #warrior",0,0,1,0,1,0,1,0,0,0,0
743,2018-En-03362,"Wrapped In This Burrito, Gotta Sweat This All Out _Ù÷¡",0,1,0,0,0,0,1,0,1,0,0
744,2018-En-03902,"Even in an incomplete state, the Ten-Tails possesses immense physical strength and is remarkably fast, despite its tremendous size.",0,0,0,0,1,0,1,0,0,1,1
745,2018-En-03381,_ÙàÀ_Ùà_has become a place where people even the most timid of us all are baying for blood around every corner.,0,0,0,0,0,0,0,0,0,0,0
746,2018-En-03476,"@neobrainless So... Lots of pretty coloured blobs of sugar? I mean I'm willing to try it, I'm just not sure I understand the point of it _Ù÷É",0,0,0,0,1,0,1,0,0,0,0
747,2018-En-03367,Really don't want my mom to go back home _Ù÷¢ _Ù÷¢ _Ù÷¢ _Ù÷¢ _Ù÷¢ _Ù÷¢ _Ù÷¢  #gutted #crying #miserable #why,0,0,0,0,0,0,0,0,1,0,0
748,2018-En-02502,Nah but as a governor how do you call someone a bum &amp; that you love calls from 'communist in Montclair' ? _Ù÷â #crying,1,0,1,0,0,0,0,0,1,0,0
749,2018-En-03131,@jaassiieeeee I will not fall to the dark side_Ù÷â_Ù÷â,0,0,0,0,1,0,0,0,0,0,0
750,2018-En-03962,Protesters in Brazil are burning effigies of their President. He and some of his cabinet are under investigation for corruption. #sabcnews,1,0,0,0,0,0,0,0,1,0,0
751,2018-En-02523,"@vinsquat67 It was indeed, I was raging at the verdict. Can't imagine how the poor lassies family felt.",1,0,1,0,0,0,0,0,0,0,0
752,2018-En-00794,@620wtmj Seriously @620wtmj !? This is news to you?!? #sad \n\nWhy not focus on important issues??,0,0,0,0,0,0,0,1,1,0,0
753,2018-En-02348,@ShiraChess @UMinnPress Congratulations on your book. It looks tremendous!,0,0,0,0,1,1,1,0,0,0,0
754,2018-En-00559,"Africa has unique and tremendous problems with war, overpopulation, starvation and tribalism which makes moving Africa forward hard.",0,0,1,0,0,0,0,0,1,0,0
