,ID,Tweet
2539,2018-En-03294,Majka didn't start  :(
2540,2018-En-02741,"Idiot, @realDonaldTrump, says dumb stuff about his idiot son.  #shocking #TheAppleDoesntFallFarFromTheTree"
2541,2018-En-00139,Sam all she fuckin said was about you meeting her rents on Friday which WAS GOING TO HAPPEN ANYWAY YOU DICK #cbb #cbbfinal #arsehole
2542,2018-En-03343,My soon to be ex wife needs to learn to chill out &amp; smile 
2543,2018-En-03698,"@DVATW Trot on Dai bach,  however having read your timeline I dread to think what your #fantasy could be..."
2544,2018-En-03842,"We may always rejoice, if we will only keep our head a little raised above the flood of human things. -St. John Chrysostom #quotes #joy"
2545,2018-En-00227,@BlackPilledPete McCain is revolting
2546,2018-En-03607,"@call_me_salome I really, really hope my kidney holds up "
2547,2018-En-02452,Real happiness comes from the person who you truly love the most.. _Ù÷ #071117
2548,2018-En-04107,@TracyMcMillan saw your insta about #anger. \n1) helpful perspectives! 2) thank you 3) I'm not an angry person: how to talk to angry people?
2549,2018-En-03631,Nothing better than a clear head #smiles all round
2550,2018-En-00424,"@ToddWestervelt Psalm 109:17\nAs he loved #cursing, so let it come to him; As he did not #delight in #blessing, so let it be far from [1/2]"
2551,2018-En-01352,"Do you ever fall asleep before you set your alarm, but then the Lord wakes you up on time anyways _ÙªÎ_ÙÈ #WontHeDoIt"
2552,2018-En-02307,Nothing fuels my daily anger and hatred like a bus driver who stops at a yellow light
2553,2018-En-03356,"@markaw214 @appleofeden_3 @jjasq @XxPLWxX Ring a ring of roses isto do with the plague, Im sure that will offend someone"
2554,2018-En-00421,Fear is worse then aversion to risk. Got to do what you got to do.  #beautiful #life
2555,2018-En-03095,"@camiIasvibe happy birthday girly. hope you have an amazing day, and I wish you a year of happiness and success _ÙÕ_"
2556,2018-En-00497,@waglenikhil don't worry we will take revenge u plan to run naked first .. when r u doing it ... We are showing ur hypocrisy
2557,2018-En-01766,Why am I listening to Trump when #BachelorInParadise is suppose to be on...get this crap off my TV! #ugh 
2558,2018-En-03547,'Anger is a loaded weapon...be careful where you point it.' ~ @FSonnenberg #anger
2559,2018-En-02108,"Who is terrorist? A person who uses unlawful violence and intimidation, especially against civilians, in the pursuit of political aims."
2560,2018-En-02906,"É_Â @Redolent0fGrief _\nÉ_É_É_ÛÓ know what else to use to make you stop sulking..Û He sighed heavily, before putting on a weary expression."
2561,2018-En-00166,@aena_lene I want to snatch that beanie _ÙªÄ tbh I'm kinda scared as well _Ù÷â
2562,2018-En-00753,It's hard to get me mad but when I'm mad I hold a grudge
2563,2018-En-01244,#UKVI why are you so difficult to access? And why on earth am I being charged exorbitant amounts to understand about my visa status?!  #crap
2564,2018-En-00295,@itsjohnjosh yessss!!! i'm so glad _Ù÷_
2565,2018-En-03135,@Shaftesbury_LRC Genius! Love the poster _Ù÷Ä. The #excitement is on for next Monday _Ù÷Ä
2566,2018-En-03171,I am #extremely #talented and had #manyexperiences people wouldn't #wish #for and #dread yet had amazing moments too... #life #psychic
2567,2018-En-03380,i miss my boys so much _Ù÷_ rest well babies @BTS_twt _Ù÷_
2568,2018-En-01576,Trump's a Magician.\nBut the Prestige keeps being NOTHINGBURGERS AGAIN\nAnd the idiots keep foaming at the mouth in packs over it..
2569,2018-En-01039,"@FairtradeUKNews @adamawine Wishing you a joyful day with great food, wine and company _ÙÔÎ"
2570,2018-En-02859,@katymilligan @LimerickArts @creativeirl @Limerick_ie BTW - lunch is included in the ticket price #yummy #food
2571,2018-En-00084,That eclipse sucked #dissapointed
2572,2018-En-01728,@myouimina U r but idk to what extent u can go with teasing me _Ù÷Ä u love it too much.
2573,2018-En-03852,"Hello everyone! it's 6:30 in the #morning, the #sun is just rising in #DominicanRepublic, hope you have a great #day #today! keep ."
2574,2018-En-03495,"@xSynYT no offense but one of my friend watches you and calls you his 'Synpie' which i have no idea why but, he watches your videos"
2575,2018-En-01614,So tired. All these freshies and all i'm unhappy at are these volunteers.
2576,2018-En-01301,See a TrueTwit\nwho's smiling so brightly.\nWell we reckon we're cool\nand we reckon rightly!!
2577,2018-En-02144,@GraysonDolan Happy Tuesday Gray ___ #excited
2578,2018-En-03059,I start my day thanking my stars. Then I see my colleague walk away early (notice period- honeymoon scenes) and I wonder 'WHY GOD WHY !'
2579,2018-En-02957,@Skyscanner horrified to learn that I cant change/exchange by flight to Lisbon 6 weeks before departure!!!! #omegaflightstore å£200 
2580,2018-En-04056,@tweetheart2017 @s_cala @Tooda @DonaldJTrumpJr @JamesESmithJr34 Being #gay is not an #insult
2581,2018-En-02980,@JustMpumi I understand where the question is coming from. _Ù÷ã_Ù÷ã. Uyakhumbula ngathi they'll never go to KwaNdebele.  Uyakhumbula?  _Ù÷ã
2582,2018-En-03172,"It's not length, it's A #gnawing #sense of #dread."
2583,2018-En-02427,@vickis72_vicki #sorrow of the #world produces #death. [2/2]
2584,2018-En-03747,happy birthday bb! i hope u had an amazing birthday _Ù_ä @ultsdonghan
2585,2018-En-00735,@MarcMero Happy Anniversary!! Have a great day!!
2586,2018-En-00961,@Independent He will be jeered even more by next year. Doesn't seem to get it that every last European including Brits think he is dreadful
2587,2018-En-01397,"Do what makes you happy, be with who makes you smile, laugh as much as you breathe, and love as long as you live! #f4f"
2588,2018-En-03574,Bus model and industry make huge diff to value - Soft cos cost structure scales diff than Hard co. Need to know when raising #vc #start
2589,2018-En-00266,Day 10 !!!! #milestone #sober slept 12 hours last night rather than my usual 6 my body made me had no choice.
2590,2018-En-04205,Feeling #grateful for the @davidlynchfoundation.la for teaching us how to meditate. Happy #WellnessWednesday! #justbreathe #foreverwellness
2591,2018-En-00678,@BachParadise  #DeMario was a player but even an allegation of #sexualassault will ruin a life. Be damned sure it's true. #heartbreaking
2592,2018-En-02492,"There's no pine in it, there's no apple in it, Let's call it Pineapple #funny"
2593,2018-En-00787,@KokuKokuBoo It's kay. They were my main healer/caster in HW...but not for SB (for now) sadly.
2594,2018-En-00298,@StefanMolyneux I haven't read the Constitution and I don't know you're Canadian. #sad
2595,2018-En-01687,#MiamiBryce asks Buck about Dak Prescott live during ASG. And DC sports talk radio producers get to take the rest of the night off. #outrage
2596,2018-En-03374,"What an amazing statement, really clears things up. @realDonaldTrump #believeme #tremendous #maga #russia"
2597,2018-En-03242,@BenWillisUK @mushenska @ceciliacw @orionbooks It's EXCELLENT! #grippedbyfear #fearful #fearsome #fearfearfear
2598,2018-En-00730,Good insights on the gap between research optimism and research experience from David Smith #solentconf17
2599,2018-En-02817,Oh nooo... Sometimes do feel not to talk to someone sitting beside me... #life  #feeling
2600,2018-En-01989,"||: I'll stay offline today. Most likely. And Theo, don't hesitate to @ me anytime"
2601,2018-En-02984,"@PeriodLivingMag Even if you have a #small #space, you can ave a #great one! These #tiny #bathrooms definitely prove it! ~JMK"
2602,2018-En-00533,@RoguePOTUSStaff Maybe Don Jr isn't dumb but wants to take revenge on his dad?
2603,2018-En-01255,Then I frown
2604,2018-En-00252,idk why i been so bad at talking to ppl lately _Ù÷© like something is literally holding me back but i canÛªt pinpoint what it is _Ù÷_
2605,2018-En-02029,Just because you're having a shit time doesn't mean that others have to pussyfoot around you &amp; make their #anxiety worse..... _Ù÷Á_Ù÷Á_Ù÷Á
2606,2018-En-02020,I am so ready for an #adventure starting to get #bored and #restless need a buddy to #explore with someone who likes to do new things
2607,2018-En-03552,@Dansgaming YES!! I love making my own coffee drinks at home! #super  !!
2608,2018-En-03484,Happy #worldfringeday I can't think of a more appropriate year to perform at the @edfringe for the first time with @CultureClashUK 
2609,2018-En-01536,@Laceupboxing Max å£1 bet #crap
2610,2018-En-01677,@JanclydeCEspino at one point this is what i wanted rba sa? hahaha pero di jud oy di jud ÷_ what if ga humss ta? _Ù÷_
2611,2018-En-01746,@hugnkiss Ugh you just set me back like five more years on it now 
2612,2018-En-02868,Fear is an Illusion -Michael Jordan #WednesdayWisdom  #illusion
2613,2018-En-00605,@nwg83 I keep expecting it to happen. _Ù÷Ù 
2614,2018-En-03531,@sailorm318 @LandonVegaXXX Where's the picture? _Ù÷¡
2615,2018-En-02358,Anyone else find it really difficult to stop yourself from making a really petty tweet when ur absolutely raging about something ? _Ù÷Â
2616,2018-En-01656,@Arquipimp _Ù÷â_Ù÷â_Ù÷â_Ù÷â\nU mean overprice English clubs\nReal Madrid see bayern as no threat then look _Ù÷â
2617,2018-En-02553,@greateranglia bought a ticket from Harlow T to Heathrow from ticket machine and it was not accepted by Heathrow express #fuming
2618,2018-En-00340,"' #TheXFactor returns next week ' exclaims the 'trend' notification.\n\nOh deep fucking joy, exclaims I. #dreadful  #pastitsselldate #quitit _ÙÕ_"
2619,2018-En-00854,"Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict. William Ellery Channing"
2620,2018-En-03762,I'm so proud of myself for having a productive morning _Ù÷´
2621,2018-En-02542,@AlbinomiteMM4 I'll be cheering you on from the bench
2622,2018-En-03661,"'Hello, World' program's finally ready for GitHub _Ù÷_"
2623,2018-En-02269,Every attack on innocent life is a proof that we are slowly becoming inhuman and it hardly bothers anyone....sad! #AmarnathTerrorAttack
2624,2018-En-04281,"@SimonCrow @jeremyhagon I've never had someone I've never even met, infuriate me so."
2625,2018-En-02499,@England_Netball @NetballSW Please vote for the South West nominees to give us a chance #humbled  #southwestnetballfamily
2626,2018-En-00842,I just broke my glasses too! Bith pairs are made #desolate.
2627,2018-En-03796,@slpng_giants_ca @EPCOR So happy to hear @EPCOR has chosen not to fund #hatred and #racism and #misogyny. #Respect!\n#waterandwires
2628,2018-En-00646,@IrregularChoice ..about 6/7 of the rose gold balls have come off _Ù÷_ #devastated
2629,2018-En-00418,"Once she said you are my world, now she is saying not only you exist in the earth. #pain  #heartbreaking"
2630,2018-En-02709,Tmr is the most important day to determine my future.....I am really nervous xxx
2631,2018-En-02318,@Jack_Septic_Eye You do know when most people refer to the hair as ÛÏlawnÛ they mean down there right?? _Ù_£
2632,2018-En-00985,@mumsnet_madness I am furious that these passive smokers are huffing all my cig smoke without contributing to the cost of a packet #outrage
2633,2018-En-02977,People look the other way rather than to stick to what is right and just. #sadthought #dismayed
2634,2018-En-02731,"I wore shorts today because it was boiling yesterday, It's going to rain. You are welcome."
2635,2018-En-02470,About to watch the eclipse in astral valley with the longest time in totality across the country  #thankful
2636,2018-En-00864,"@PinkBelgium Ya, writes horror so everything today in the world looks normal to this dark individual"
2637,2018-En-00111,An ignominious end ... they changed everything from analog to digital! _Ù÷± IKR? Everyone who still had an analog phone *had* to
2638,2018-En-02567,Just asked someone for help and to low key be my mentor #adulthood #anxiety
2639,2018-En-00113,.@Bitbucket why did you change the blue color of #bitbucket into black? #emo #dark
2640,2018-En-02114,Shocking business by Real Madrid and Bayern doing great business as usual. Getting a world class player in his peak on loan is brilliant.
2641,2018-En-02902,@RuckMeFunning I'd hope she has bigger things to fret over lol
2642,2018-En-02639,"Fast and Furious films never fail to make me cry. It's clearly nonsensical action, but the epicness and emotional moments always get me."
2643,2018-En-02508,Absolutely love @unqualified but can't listen to it during my commute on the subway because I burst out laughing and people stare!
2644,2018-En-02503,@turabelamedi Wayyyyy wayy wayyyy!! _Ù÷ã
2645,2018-En-00967,Are people becoming more annoying or am I becoming more angry?! _Ù÷©_Ù÷Õ_Ù÷¥\n#introvertproblems
2646,2018-En-02321,@annie_hawthorne Just one? _Ù÷ã  Cress and Thorne from the Lunar Chronicles. Good character arcs + absolutely adorable.
2647,2018-En-00254,man i am too old for mosh pits _Ù÷¤
2648,2018-En-01985,"Thank you, @realDonaldTrump, for using the Afghanistan policy of #44... he was pretty smart! \n\nP.S. Do not look directly at the sun! #bad"
2649,2018-En-02547,@mizuvera I hope didn't scare other people who owned this figure that he will move at midnight _Ù÷â
2650,2018-En-02061,"fallen for the temptation that is @alwayssunny, brilliant show! #hilarious"
2651,2018-En-02981,I feel like it's taken me like 6 months to understand what net neutrality is but like...fucking capitalists I'm 
2652,2018-En-02364,I forgive everyone. It's rare for me to hold a grudge.
2653,2018-En-03211,@RealRobFowler @BatTheMusical Fourth Visit in a row... Wow!!! Amazing as ever... Can't believe I can't go again... #whatpart... #brilliant _Ù_à
2654,2018-En-03949,Preload on @CallofDuty WW2 begins and Ive entered preorder code but still have'nt received the beta start email!! #CallOfDuty #upset #gaming
2655,2018-En-00952,It is more shameful to distrust our friends than to be deceived by them. - FranÌ¤ois de La Rochefoucauld #ALDUBersaryin5Days @lynieg88
2656,2018-En-03845,@TheSwissK Joey trying to provoke tweet storm.
2657,2018-En-03528,"We met for a #reason, either you're a #blessing or a #lesson. #RT #Relationship"
2658,2018-En-01344,My morning protein shake. Delicious way to assure I start my day the right way with 21 gms of whey protein. #protein #shake #morning
2659,2018-En-03110,#moist people aren't #offended by a little typo.
2660,2018-En-00378,@interstinman @pandoramusic One nothing else matter enter sandman unforgiving  all awesome songs _Ù÷_
2661,2018-En-03198,Fuming with @StagecoachSE always awful customer service given. #fuming #angry #shitservice
2662,2018-En-03431,I find the term 'poofter' fucking hilarious
2663,2018-En-04095,2 more weeks! _Ù÷¨_Ù÷_  #painfree
2664,2018-En-03690,@na_myung @solshaz hahaha maybe revenge from fasting
2665,2018-En-03146,"@Ryanair beyond a joke! So #furious right now you have left my niece, sister and brother inlaw completely in the dark! Crap customer service"
2666,2018-En-02432,"You want to know why I was laughing? It was a #solemn occasion, that's why. And she was always laughing, wasn't she? #VSS365"
2667,2018-En-02852,"Never stay silent or let anyone intimidate you into silence.  Lets make the world a better, safer place for kids #wallofsilence"
2668,2018-En-00060,2 hours of kip #class #blessed #happy #smiling
2669,2018-En-00048,"Casper, Wyoming is just about  to witness totality _ÙÎ_ÙÎ_ #amazing #Eclipse2017"
2670,2018-En-03979,Thousands of pickled certified ostrogoths ! #angry
2671,2018-En-00304,Thank God for grace 
2672,2018-En-02051,@HAIMtheband So sad!! I want this but I live in Italy! Not fair 
2673,2018-En-03285,@bera_jade @einnor_ go ahead &amp; #coon. Would love to see you get hit by a man. I bet you wouldn't find it funny #blackhatematters 
2674,2018-En-00132,Why am I awake? I wanted to sleep another hour _Ù÷_
2675,2018-En-00047,#gh Jason &amp; Sonny are hearing a little more of what Sam went through #heartbreaking @kellymonaco1 @lldubs @MauriceBenard #BillyMiller
2676,2018-En-02714,I own lots of roller skate tools... and my new ones have different sizes on EVERY single screw _Ù÷_ #newskates #cry
2677,2018-En-02174,"On that note, petition to take HPE for .5 credits so your horrific grade in there matters less.  #ORUFreshmenAdvice"
2678,2018-En-04345,Summertime sadness
2679,2018-En-00654,@TheNickCrompton change your name to Nick Crumpton you filthy obese brit. #serious #halfjoking #britsarentall bad #ilovepyrocynical #so #lol
2680,2018-En-03551,@lizbilney Who even knew that the Eu could be vindictive. 
2681,2018-En-02787,Be the very best you can be. Believe that you can be the best version of you there is. You are the best! #theonlyyou  #iinspiredu
2682,2018-En-01277,"@TheGrottoPod @bquinnterest 1,349 for me, but a new day dawns on my child's futon. "
2683,2018-En-01089,My joy is not so light that I will allow Mondays shenanigans to take it away. Hello Tuesday I greet you with a smile
2684,2018-En-03893,The beautiful thing is how you be \nSmart\nStrong\nNice\nHappy
2685,2018-En-02232,When lil bro refills your water bottle cause it's a desert when I sleep... #cheering #lazysis
2686,2018-En-02453,A box of 80 @krispykreme donuts.... #awesome \n\nNow that is how to celebrate a birthday!! Happy Birthday!! \n\nNeed celebration donuts now!
2687,2018-En-01035,#pause You gotta luv March Madness. Mad?? More like #upset
2688,2018-En-00400,I woke up too moody who gon Die today _Ù÷Ê
2689,2018-En-01025,#congress start charging back the dems #for taxpayers money waisted #pissed off with u
2690,2018-En-04240,@CutTimeComic They are adorable !!! I need them all _Ù÷_
2691,2018-En-01028,Why is an alarm clock going 'off' when it actually turns on? #alarm #alarmclock #ThursdayThoughts
2692,2018-En-01270,@djsantero I'm feeling bad for the family dog.  #nightmare
2693,2018-En-04138,Feeling #restless today for some unknown reason
2694,2018-En-03868,"Then he will speak to them in his wrath, and terrify them in his fury, saying 'As for me, I have set my King on Zion, my holy hill.'"
2695,2018-En-03594,"I'm not picky, guys are just intimidated by me... and I don't let dudes run over me or run my life and finances. If u can't respect that bye"
2696,2018-En-01698,How to get rich quick: Step 43. Get a suit fitted and panic.
2697,2018-En-00228,@obyezeks #Women#Powerful#Sentiment\nChibok is NIGERIA #concern
2698,2018-En-04282,@suannelqr @CillizzaCNN No she incriminated herself with a multitude of felonies over her 2 1/2 decades of #terror on the US\n#MAGA\n#POTUS45
2699,2018-En-01558,You know you chose a good husband when he prepares lunch for you early in the morning _ÙÕ_ #tears
2700,2018-En-01694,@morganwill_x @ITV @georgiadavies73 It's back to haunt us
2701,2018-En-02855,@BBCNews @BBCBreaking I don't think it's very funny you guys bullying a man for struggling to put on a poncho #bully #bullies #bbc
2702,2018-En-01780,@sarah_edo Just what in the hell is that supposed to mean? #offended j/k :cD
2703,2018-En-00286,@DOBrienAJC What did you do to rile up all the Roberts?
2704,2018-En-04226,I loved you even when everyone told me it was a bad choice _Ù÷¥ #wish #you #stayed #away
2705,2018-En-03143,"Damn, y'all flamin' him. _Ù÷â\n\nI just thought it was funny. _Ù÷â_Ù÷â"
2706,2018-En-00546,"Siward, with him #father to #anger; blunt not confessing #MacduffWasGoing"
2707,2018-En-02262,Getting a much needed root canal tomorrow! _Ù÷ 
2708,2018-En-00738,@riley_sager Happy US Publication day Riley!! So excited for you and for everyone who is yet to read the amazing #FinalGirls #TwoDaysFor_ÙàÂ_Ùà¤
2709,2018-En-01404,@3_mile_rock Indeed _Ù÷_\nAlways a #worry for our #homeland #Gibraltar #Spain \n#Tale or #foretelling #future\n#great #short #story
2710,2018-En-00594,@hymie094 Me too.....without hesitation.
2711,2018-En-01142,"@bobandtom @chickmcgee1 @ThatJoshArnold  Not religious, but a game that the Inuit women play - first one to laugh, or breathless, losses."
2712,2018-En-00422,@F3Alpha #F3Roswell #Preblast\nI've been handed the keys to Roswell Area Park. See you in the gloom. Be ready to slip &amp; slide at 0530
2713,2018-En-01071,"@narendramodi Sir, people need revenge"
2714,2018-En-04257,"How we are ruining America is a false Liberal slogan, conveying resistance folk shrieking out in impotent rage about the losing bigly."
2715,2018-En-02411,#pissed Hate losing more than Montrezl Harrell Why have meteorologists been so impressive after that pick.
2716,2018-En-03054,"Thank you for the M line construction @MTA . Sincerely, all J train riders Essex to Bway Junction. #nycsubway "
2717,2018-En-02515,So happy Steven and I were together to experience that _ÙÕ_ she's so beautiful
2718,2018-En-03626,@realDonaldTrump Psalm 149:4\nFor the #Lord takes #pleasure in His #people; He will beautify the #humble with #salvation.
2719,2018-En-03934,"If you see @MikeGHealey these next few days, give him a disappointing head shake.......he broke my pop socket. ."
2720,2018-En-03696,@khizthigh Lol idk really :S khair good luck
2721,2018-En-02227,I hate you.\nI want to know how you feel about me though. Because I want you to like me so I can break you.\n#darkerside #revenge #wasteoftime
2722,2018-En-00066,@AmyAndrewsFOX2 Good morning Amy #smiles  _Ù÷Û It's good to be a @Lions fan. ÷¥÷Û_ÙÔ__ÙÔÊ_Ù÷__Ù÷÷
2723,2018-En-00267,I LOVE THIS LIFESTYLE!!! SE4L #SEGC #sober
2724,2018-En-00302,Just did Yasso 800s for the first time. Kinda fun (maybe because I only did 4).  _Ù÷Û Thanks @BartYasso!
2725,2018-En-02782,#irritated  @SouthwestAir I'd be more than happy to call customer relations but ive been on hold this enitre time
2726,2018-En-00878,I've used almost half of my printing money and it's the first day of the semester. #pissed
2727,2018-En-02913,@rob_bennett OMG! Are you kidding me with this? I thought Pence was bad but they had to go even farther! 
2728,2018-En-01357,The things I get myself into... #nervous #excited #prayforme
2729,2018-En-02140,"If someone gives you a confidential memo regarding the President of U.S., and tells you to leak it to the press, alarm bells should  go off"
2730,2018-En-01655,"I just tore my 2nd meniscus in 2 months what the fuck have you accomplished. But seriously, reaching maniacal laughter pain/WTF, self?-ness"
2731,2018-En-03684,No offense but I was team cap in civil war but I understood some of Tony's reasoning
2732,2018-En-00933,ÛÏLaugh as much as you breath and love as long as you live.Û ~Unknown #laugh
2733,2018-En-03132,This reminds me of cheer up's location lit
2734,2018-En-00008,@ArriFaun This was such a great way to start the day lmao _Ù_£_Ù÷â
2735,2018-En-00860,Are you serious?
2736,2018-En-02351,Hey @Apple I hope you guys don't release that #horrendous looking copper color.  Might as well walk around with a pocket full of pennies _Ù÷â
2737,2018-En-03569,"#happiness can be found, created or curated.\n\n#depression #DepressionAwareness #Depressed"
2738,2018-En-01260,@WajSKhan Some jurono play very smart dont support truth but give opinion in a way tht ensures  government dont feel offended
2739,2018-En-01157,salt + bleach + boiling water = horrible chlorine smell across the whole house\n\ngood job me
2740,2018-En-02168,"What's wrong is always available so is what's right, you decide on what to focus. #success "
2741,2018-En-02864,"Rejoice always, #pray continually, #givethanks in all circumstances; for this is GodÛªs will for you in Christ Jesus. 1 Thess. 5:16-18 #joy"
2742,2018-En-02133,"#good #truth #Jesus #truth Psalms 103:8 The Lord is merciful and loving, slow to become angry and full of constant love."
2743,2018-En-00061,@richardhp @realDonaldTrump Should be. Those inbred murderers deserve no less than to be put down like the rabid animals they are.
2744,2018-En-04343,A simple wallpaper ever _Ù÷â
2745,2018-En-04015,@jennvalley14 There would be no hesitation in naming 50 other things I'd rather be doing rn
2746,2018-En-02973,I want a friendship group like in Friends _Ù÷¤
2747,2018-En-04058,y'all spend every paycheck on a new pack of drugs to sell or guns y'all just threaten people with...
2748,2018-En-04174,Thx Netflix for making me hooked on Fosters!!! #anxiety #crying #cantturnitoff
2749,2018-En-03049,@gammarus @Steel_Con @Scott_Helme People know your serious now brother! #awesome
2750,2018-En-03093,What are some good #funny #entertaining #interesting accounts I should follow ? My twitter is dry
2751,2018-En-03210,"In this state of #terror, you are far more susceptible to #addiction. _Ù_Ó\n\nAlso more likely to spend your #money in attempt to feel better."
2752,2018-En-00237,You can't stay mad at someone who makes you smile.
2753,2018-En-03539,"i know i have been ranting these for days,  but fuck how can they dub weightlifting so poorly?  _Ù÷Ê"
2754,2018-En-02564,#Pit2PB A barnyard full instruments + 10 rockin' sheep =  one fuming farmer with very little sleep!  #funny #Pit2Pub #C #PB
2755,2018-En-01534,"49 away from 1,000 followers _Ù÷Û #whisky #whiskyfun #smiles #humour #giggles"
2756,2018-En-02251,@TorontoHydro @cityplacera When will 15 Fort York have power? 2:01am and it's still #dark
2757,2018-En-01662,"Elle: a delicious, dark, perverse work of intrigue, streaked with cruel humour. Superb performance from Isabelle Huppert. A one off #ElleDVD"
2758,2018-En-02253,"What a #waste of what was a #perfectly #good #planet, the #money must be #worth the #cost into the #future (#eons #worth of #time) I guess?"
2759,2018-En-02681,We have a GLOBAL problem: Illicit trade in #tobacco products presents a serious #threat to public #health. #UNTobaccocontrol @FCTCofficial
2760,2018-En-00498,My head feels like it's gonna burst _Ù÷£ one thing after another all the time _Ù÷©
2761,2018-En-00715,.@guardian \nSoft-focus interview by a fellow Friend of Israel. #dull
2762,2018-En-03960,@mikepicone55 Heeheeee. _Ù÷  I'm at the point where both can happen simultaneously. It's very disappointing.
2763,2018-En-01405,"And then when you tell those people, theyÛªre wrong in their stance, they want to get mad and start bullshit. I don have time."
2764,2018-En-00596,How fast the car can speed in not the concern but can the car stop in time incase of an emergency that is what u shud think about.
2765,2018-En-03070,"#ICBM parties in #Pyongyang, People starving to death in the countryside.\n#irony #northkorea #awesome"
2766,2018-En-03274,threw away 7 bags worth of 'junk' today! #relieved
2767,2018-En-02638,huddling before flames\ndon't let poetry scare you\nproduction is wild\n#haiku
2768,2018-En-02284,reminds me a little of Monster (though on a tiny scale) and it has one of the most genuinely horrific villains I've ever seen
2769,2018-En-04311,One of my clients just said that my look reminded her of Kim Kardashian! Oh shoot hey now! Watch out...\nNot bad.. okay #flattered
2770,2018-En-02242,"If ISIS is beheaded, they will be much easier to defeat, fewer casualties - so the theory goes. #terrorism"
2771,2018-En-01517,"They won't believe you were #serious about it until they have some sweet proofs. God exists, and He acts in different ways.\nObey Him."
2772,2018-En-04011,@AnteHarper I always preferred the quiver
2773,2018-En-02224,@TeleTransOne @eleganza_lily @FemFataleXX That's like asking someone to back up a claim that toddlers throw temper tantrums.
2774,2018-En-00174,"'I smile. I laugh. \nBut behind it, is a mysterious me.'"
2775,2018-En-00085,When you took off for expo but the flight you need is sold out _Ù÷__Ù÷__Ù÷_ So no expo for me  
2776,2018-En-02530,Early childhood demonstrates #pleasure seeking behavior and it canÛªt be considered as the vital tool of knowledge learning. \n#edchat #edtech
2777,2018-En-00435,Binge watching #lost _ÙÔÛ_ÙÔÛ
2778,2018-En-00711,@washingtonpost WP your the mouthpiece for the biggest supporters of cartels and arms dealers in a fast and furious way
2779,2018-En-04114,Love implies anger. The man who is angered by nothing cares about nothing. ~Edward Abbey #love
2780,2018-En-02320,I was patient ÷_Ù_ÎÝüyou was faking _Ù___Ù_Ûªâü_ÙÐ¥_Ù_I was waiting _Ù¥¡stuck around then the money came in _ÙÕ¡_ÙÕü... Luv is rage 2 gone be hard _Ù÷ 
2781,2018-En-00573,I'm a talkative person but how does the scowl on my face at 7 am lead my neighbors to believe that now is the time for conversation?
2782,2018-En-03019,"If your nail polish has hardened or is gummy, place the bottle in a pan of boiling water. The polish will be like new."
2783,2018-En-01883,@NotJackKemp Wasn't sure if i was having a stroke or listening to BAD today because of Killers heat inversion. #killerinversion #terrible
2784,2018-En-02343,What is the point of @DPD_UK giving 1hrdelievry slots when they are over 30mins late so far and no notice or update. #unhappy
2785,2018-En-02425,@AquaRumi9 LMAO YASSSS this is a serious love triangle _Ù÷__Ù÷Ç_Ù÷¦ I am cheering for Suhyun tho.. but wait..
2786,2018-En-03794,One chair is having the munchies. Are Alpacas edible? #afraid #WhattheFAC #SalientFAC #Salient2017
2787,2018-En-04207,I dont know if i'm able to take care of kids or not. Duduk dengan anak sepupu (boy) pun dah menguji kesabaran _Ù÷É
2788,2018-En-02807,@mrosenbaum711 Happy Birthday _Ù_ö_Ù___Ù_ Have an awesome filled day of awesomeness.
2789,2018-En-00717,@bugwan Crown? Teaching the kiddies to have a flutter?
2790,2018-En-01303,#AmarnathTerrorAttack saddened to hear this ....need to take strict action against #terrorism ...
2791,2018-En-00353,okay I really need to update my folio but I'm STILL in bed at 2:59pm listening to Banks on repeat. Feeling that #melancholy from her songs
2792,2018-En-02119,Being able to sleep in just boxers is probably one of the best pros that comes with being a guy #breezy
2793,2018-En-02586,New Lyft Code unlocks Free Ride credit: PIP # GT Fish and Oyster #gleeful #COUPONSROCK
2794,2018-En-00313,going back to work today is so depressing
2795,2018-En-03704,Gooood morning it is such a #blessing to see another day all that Read this I hope have a great morning
2796,2018-En-04053,I'm so ready to take off my sneakers. They hurting me _Ù÷_
2797,2018-En-02897,"@ajduey04303 We've been broken up a while, both moved on, she's got a kid, I don't hold any animosity towards her anymore..."
2798,2018-En-02682,"Today, no matter how desperate or dire your situation nothing is too difficult for God. (Jeremiah 32:27) #JustBreath #HeIsAble #Believe"
2799,2018-En-01029,"@adnilxa Russia , Russia Russia, Know any other word??? It gets old folks. We need to work together. Dems having tantrums!!!"
2800,2018-En-01110,Do not judge between people when you are .
2801,2018-En-01623,"@KaiJest åÇ crouch, as though she is about to attack. She launches herself into the air towards me and explode in tiny dazzling orbs of åÈ"
2802,2018-En-00659,WHAT THE ACTUAL SHIT WAS POWER _Ù÷__Ù÷__Ù÷© #devastated
2803,2018-En-00157,"@helen_bywater @SDWorxUKI @TonynJo9091 Congratulations Jo, that's fantastic #30Years #inspiring"
2804,2018-En-02250,@Guerrilla I wished.. _Ù÷_
2805,2018-En-00638,"@solshaz @na_myung you bad wife,ate all his food _Ù÷â"
2806,2018-En-01413,The craziest thing is it leads me to think past the people bullshit. But then because of the story you still worry about the people bullshit
