,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
6045,2017-En-20191,Dates in the glove box' is pure panic excuse GBBO,0,1,1,1,0,0,0,0,1,0,0
6046,2017-En-11093,"Forgiveness might make us look weak, but the weakest person is the one who holds anger, hatred, and revenge.",1,0,1,0,0,0,1,0,0,0,0
6047,2017-En-30613,Talking about our Problems is our greatest Addiction#Break the habitTalk about ur Joys#quote optimism problemsolving behappy,0,0,0,0,1,0,1,0,0,0,0
6048,2017-En-22090,"Happy Birthday to my favorite author, writer author",0,0,0,0,1,1,1,0,0,0,1
6049,2017-En-10439,"So I wished my sis 12 midnight but received no reply from her. My 2nd sis JUST wished her, got a reply. You know who's the fav offended",1,0,0,0,0,0,0,0,1,0,0
6050,2017-En-20616,One more step in long work visa process is over. Relief. Onto next step. expat restless,0,1,0,1,1,0,1,0,0,0,0
6051,2017-En-10438,jamming out to fury in math class wanting to die hbu,1,0,1,0,0,0,0,0,0,0,0
6052,2017-En-21907,"As life gets longer, awful feels softer, well it feels pretty soft to me. modestmouse",0,0,0,0,1,0,1,0,1,0,0
6053,2017-En-40784,second artist announcement looking good bluesfest2017 blues Music byronbay,0,0,0,0,1,0,1,0,0,0,0
6054,2017-En-31272,that's a good question. I really don't know. I am slowly losing my optimism,0,0,0,0,0,0,1,1,1,0,0
6055,2017-En-30092,lucky Good morning.Let's start with a smile! Let's enjoy life in a cheerful way! Don't worry be happy!,0,0,0,0,1,0,1,0,0,0,0
6056,2017-En-10777,flushed The intensity that play at is extraordinary relentless AFLCatsSwans AFLFinals rugby football clapping hands dark skin tone,0,0,0,0,1,0,1,0,0,0,0
6057,2017-En-21799,"Pakistan is terrorist state, carries out war crimes: India to UNGA terrorism UN",1,0,1,1,0,0,0,0,0,0,0
6058,2017-En-30696,"No, just tweet pictures of four fictional characters who describe you. One should be an animated character.",0,0,0,0,0,0,0,0,0,0,0
6059,2017-En-21850,is his shoulder a legit concern? 'Expects to play' isn't reassuring 2 games into the season after having shoulder problems.,0,1,0,0,0,0,0,1,1,1,0
6060,2017-En-40671,Bill Clinton: 'Do not grow weary of doing good.' CGI2016,0,0,0,0,1,0,1,0,0,0,0
6061,2017-En-21667,left wing panic because Hillary is weak and they know it this is a revolution a movement nothings going to help the left TrumpPence,1,0,1,1,0,0,0,0,0,0,0
6062,2017-En-31447,"Be happy not because everything is good, but because you can see the good side of everything.",0,0,0,0,1,0,1,0,0,0,0
6063,2017-En-20505,how would you suggest we profile to stop right wing terror,0,1,0,1,0,0,0,0,0,0,0
6064,2017-En-20494,you come running back to me saying how much you miss me then cower away when we acc try a friendship thumbs up medium-light skin tone,1,0,1,0,0,0,0,0,1,0,0
6065,2017-En-10635,"When anger rises, think of the consequences. quote wisdom anger",1,0,0,0,0,0,0,0,0,0,0
6066,2017-En-40814,"Before the year ends I'll probably get master 12s or flu games, true blues, and space jams.",0,1,0,0,0,0,1,0,0,0,1
6067,2017-En-30373,Watch this amazing live.ly broadcast by lively musically,0,0,0,0,1,0,0,0,0,0,0
6068,2017-En-11404,there is no room for jokes in hockey! This is a serious business where we made up teams to fill out the tournament! outrage,1,0,1,0,0,0,0,0,0,0,0
6069,2017-En-21620,On the drive home today I heard a censored version of Spirits by The Strumbellas. 'Guns' replaced with 'dreams'. Just NO. awful censorship,1,0,1,0,0,0,0,0,0,0,0
6070,2017-En-41035,It hasn't sunk in that I'm meeting the twins,0,1,0,0,0,0,1,0,0,0,0
6071,2017-En-41249,"Absolutely hate the Apple Watch iOS 10 update. Completely buggered some of my apps, including Spark. Awful interface, too. grim",1,0,1,0,0,0,0,0,1,0,0
6072,2017-En-21536,realising you have no conditioner after already shampooing downcast sweat downcast sweat,1,0,1,0,0,0,0,1,1,0,0
6073,2017-En-41342,"Well, I'm too old, and too stubborn about facts & history to be discouraged.",1,0,0,0,0,0,0,1,1,0,0
6074,2017-En-41522,Winner Champion school lastyear gouniversity university me dark Black webstagram blackandwhite,0,0,0,0,1,0,1,0,0,0,0
6075,2017-En-30871,that's the spirit optimism,0,0,0,0,1,0,1,0,0,0,0
6076,2017-En-30300,"Of cheerfulness, or a good temper - the more it is spent, the more of it remains.",0,0,0,0,1,0,1,0,0,0,0
6077,2017-En-31241,Thank you for the follow. Looking forward to your tweets as they look entertaining! socialmedia,0,1,0,0,1,0,1,0,0,0,0
6078,2017-En-22205,@ Hallospaceboy I respect when someone can give a second chance to a movie they aren't a fan of. Why horror is diverse.,0,0,0,1,0,0,0,0,0,0,0
6079,2017-En-31012,breezy luvvvv,0,0,0,0,1,1,0,0,0,0,0
6080,2017-En-11503,"People are hurt and angry and it's hard to know what to do with that anger Remember, at the end of the day, we're all humans bekind",1,0,1,0,0,0,1,0,1,0,0
6081,2017-En-22052,Worry makes you look at the problem and God makes you look at the promise. problem promise worry fear faith God theanswer spiritu...,0,0,0,1,0,0,1,0,0,0,0
6082,2017-En-40006,Extreme sadness,0,0,0,0,0,0,0,0,1,0,0
6083,2017-En-31009,My liver is elated that isn't us,0,0,0,0,1,0,0,0,0,0,0
6084,2017-En-20156,"reality in the form of endless tragedies. She didn't know how to react at first, being too frightened to repeat another--",1,0,0,1,0,0,0,0,1,0,0
6085,2017-En-30926,For what a beautiful day.,0,0,0,0,1,0,1,0,0,0,0
6086,2017-En-21564,Nutz LFC don't be shy their great people thumbs up light skin tone thumbs up light skin tone,0,0,0,0,1,0,1,0,0,0,0
6087,2017-En-30744,. Obama describes his temperament as 'steady & on the buoyant side.',0,0,0,0,1,0,1,0,0,0,0
6088,2017-En-20866,The most important characteristic of leadership is the lack of fear. activism equity revolution,0,0,0,0,1,0,1,0,0,0,0
6089,2017-En-20319,"However the agent was inauthentic, my sister still loves me, & I'm still alive. So I guess it wasn't that bad. socialanxiety anxiety",0,0,0,1,1,1,1,0,0,0,0
6090,2017-En-20388,a vote for killary is like sticking a knife in a toaster MakeAmericaGreatAgain,0,0,1,0,0,0,0,0,0,0,0
6091,2017-En-10280,"the outrage has passed and has been replaced by a mute, fatalistic acceptance of the current situation. fatalism",1,0,0,0,0,0,1,0,0,0,0
6092,2017-En-21942,The Haunting is my favorite horror movie too! Actually one of my favorite movies of all time no matter the genre.,0,0,0,0,1,1,0,0,0,0,1
6093,2017-En-40877,What a grim night GetTheFireLit fire,1,1,1,0,0,0,0,1,1,0,0
6094,2017-En-31360,A warm smile is the universal language of kindness William Arthur Ward love kindness,0,0,0,0,1,1,1,0,0,0,0
6095,2017-En-11335,Just watching crimewatch what kind of sick fuck touches 6 year olds pouting pouting pouting pouting shit like this makes me fume!!!,1,0,1,0,0,0,0,0,0,0,0
6096,2017-En-40019,My heads still in Ibiza but my body is sat at me desk at work depressing,0,0,0,0,0,0,0,0,1,0,0
6097,2017-En-41235,@ JESSICAVIDAL Just pour it down the sink and let him drink you.,0,0,1,0,0,0,0,0,0,0,0
6098,2017-En-20294,just preordered The Pale EP... Would have paid for the phone call... But I would have freaked out and not said anything shy,1,0,1,1,0,0,0,1,0,0,0
6099,2017-En-11547,yes hc and we got him very low. I know how it feels. Our damage is low enough as it is never mind having the rng of being enrage,1,0,1,0,0,0,1,0,0,0,0
6100,2017-En-20932,what about publictransport to & from CanberraAirport. Most cities have. Mr Barr very coy on.,0,0,0,0,0,0,0,0,0,0,0
6101,2017-En-20261,Man city's kit is dreadful!,1,0,1,0,0,0,0,0,1,0,0
6102,2017-En-11073,A black female LEO blue heart was shot 8 times and died in Philadelphia --Where's the outrage black people? Sharpton blm TheFive,1,0,1,1,0,0,0,0,0,0,0
6103,2017-En-21493,"I love my mother, but talking about the recent horrific murders with her is exhausting. Is this really how America feels?",0,0,1,1,1,1,0,0,0,0,0
6104,2017-En-10145,How is it suppose to work if you do that? Wtf dude? Thanks for pissing me off. furious,1,0,1,0,0,0,0,0,1,0,0
6105,2017-En-21048,Don't be so shy nl,0,1,1,0,0,0,1,0,1,0,0
6106,2017-En-20043,Gonna get some acupuncture today for all my damn anxiety upside-down head-bandage,0,0,0,1,0,0,0,0,0,0,0
6107,2017-En-10996,Bored rn leave Kik/Snapchat kik kikme kikmessage boredaf bored snapchatme snapchat snap country countrygirl,0,0,1,0,0,0,0,0,0,0,0
6108,2017-En-11571,i already gets aggravated too fast like why aggravate me on purpose?,1,0,1,0,0,0,0,0,0,0,0
6109,2017-En-40782,Just put the winter duvet on snowman snowflake wind umbrella with rain drops,0,0,0,0,1,0,1,0,0,0,0
6110,2017-En-20720,something a cyber bully would say,1,0,1,0,0,0,0,0,0,0,0
6111,2017-En-31563,the Christmas episode genuinely had me in tears of laughter,0,0,0,0,1,1,1,0,0,0,0
6112,2017-En-21678,I'm a nervous wreck omg,0,0,0,1,0,0,0,1,1,0,0
6113,2017-En-10311,boy This is about him being left off because they wanted to play a heavier game. We needed his offense tho. Amongst others.,1,1,1,0,0,0,1,0,0,0,0
6114,2017-En-30235,Another happy customer. secreteyes,0,0,0,0,1,0,1,0,0,0,0
6115,2017-En-41302,Lol yeah I read that but I stayed up and didn't nap tillI collect 3 people who I think they've got me tears of joy tears of joy !!,0,0,0,0,1,0,0,0,0,0,0
6116,2017-En-10217,oh yeah. I HATE the air raid and I don't like the Oregon/Baylor offense and I'm not a fan of the ole miss one either,1,0,1,0,0,0,0,0,0,0,0
6117,2017-En-30420,those sparkling looks like a gay vampire beaming smiling eyes,0,0,1,0,1,0,0,0,0,0,0
6118,2017-En-10932,JeanFranko growl!!!,1,0,1,0,0,0,0,0,0,0,0
6119,2017-En-30310,I'm cheering for WCH and WCH NHLNYCSweepstakes,0,1,0,0,1,0,1,0,0,1,0
6120,2017-En-40475,my god is a full shilling? Seriously you need a major rethink or no lab gove in your lifetime,0,0,0,0,0,0,0,0,0,0,0
6121,2017-En-20119,So she goes first. She gets her book signed & I can barely take their picture cuz I'm shaking loudly crying loudly crying loudly crying loudly crying loudly crying,0,0,0,1,1,0,0,0,1,0,0
6122,2017-En-11350,"What u do wen ur love cheats on u ? Wen thy don't understand the emotions behind the anger, the constant waiting.. what u do ?",1,0,1,1,0,0,0,1,1,0,0
6123,2017-En-30325,the Lord turn his face toward you and give you peace. Numbers 6:26 truth trust promise calm justice great mighty protected delight,0,0,0,0,1,1,1,0,0,0,1
6124,2017-En-40698,"tones - : 1/2 of my favourite chris pine stans. i love tones more than anything, mt sweet summer child i will attack anyone who hurts her",0,1,0,0,1,1,0,0,0,0,0
6125,2017-En-31308,Job interview tomorrow smiling sunglasses bright side,0,0,0,1,1,0,1,0,0,0,0
6126,2017-En-30804,"Sometimes I watch shitty tv to reinforce never giving up cuz if something is that fucking awful on tv, I still stand a chance. optimism",1,0,1,0,1,0,1,0,0,0,0
6127,2017-En-20058,"I start work tmrw yall, i'm nervous lol",0,1,0,1,1,0,0,1,0,0,0
6128,2017-En-41228,you'll be pleased to know my family are blues,0,1,0,0,1,0,1,0,0,1,0
6129,2017-En-21688,THIS BOOK IS FRICKING INSANE LIKE HOLY CRAP. panic,1,0,1,1,0,0,0,0,0,0,0
6130,2017-En-10000,How the fu*k! Who the heck! moved my fridge!... should I knock the landlord door. angry mad #,1,0,1,0,0,0,0,0,1,0,0
6131,2017-En-20782,"Was going to get a new horror movie tattoo tonight, but my artist flaked out on me for the 3rd time & said he was done tattooing!",1,0,0,1,0,0,0,0,0,0,0
6132,2017-En-20546,It were during the past's mistakes- similar to terror was pretty remarkable.,0,0,0,1,0,0,1,0,0,0,0
6133,2017-En-11315,I don't ever know how to change the vibe once it's ruined. Is that considered holding a grudge? grinning sweat,1,1,0,0,0,0,0,0,0,0,0
6134,2017-En-41027,I think learning classical or ancient Japanese might help me get myself permanently out of depression. I sometimes suffer from sudden,0,0,0,0,0,0,1,0,1,1,0
6135,2017-En-30535,looking like in his heyday,0,0,1,0,1,0,0,0,0,0,0
6136,2017-En-41059,Ffs clan... seriously never been so disheartened,0,0,0,0,0,0,0,0,1,0,0
6137,2017-En-41202,My encouragement today is my dog while my head is in a fog. epicfail depression feelingfedup tired ihaveheardeverything wondering,0,0,0,0,0,1,1,0,1,0,0
6138,2017-En-40873,Pro-lifers are condemning MenForChoice - but I haven't seen any of you criticize the dismal American foster care/adoption system.,1,0,1,0,0,0,0,1,1,0,0
6139,2017-En-21013,just trying to go home tonight? A run on 2nd and 20 and a run on 3rd and 20? That's what champs do... sike losers,1,0,1,0,0,0,0,0,0,0,0
6140,2017-En-20490,Most Americans think the media is nothing but Government propaganda BS. lies control BS RiggedSystem garbage oreillyfactor,1,1,1,0,0,0,0,1,0,0,0
6141,2017-En-20756,"so bad...Slash prices or send them to refugee camps, like team gear after they lose championships. awful",1,0,1,0,0,0,0,0,1,0,0
6142,2017-En-11540,"I either look like a raging bitch, or I'm obnoxiously laughing at something not that funny. I don't think there's any middle ground.",1,0,1,0,0,0,0,0,0,0,0
6143,2017-En-10853,Literally burst out laughing.,0,0,0,0,1,0,1,0,0,1,0
6144,2017-En-40928,Over 70% of social sharing is dark & over 50% of web traffic comes from darksocial. LIFTSocial,0,0,0,0,0,0,0,0,0,0,0
6145,2017-En-41149,My son 11 has 128 friends on Facebook and yet is moping around the house complaining he has no one to talk to. I'm right here son,0,0,0,0,0,0,0,0,1,0,0
6146,2017-En-11140,Here's a tip for everyone: Stop being offended. End. quit youredumb liveyourownlife,1,0,1,0,0,0,1,0,0,0,0
6147,2017-En-40198,great programme tonight sad upsetting extremeworld,0,0,0,0,0,0,0,1,1,0,0
6148,2017-En-40811,SOBRIETY registered trying to make being sober fashionable....can it be done ? zeroalcohol soberoctober clubsoda nomorehangovers sober,0,1,0,0,1,0,1,0,0,0,0
6149,2017-En-40851,Remembering those day when u still did'nt know kpop n thinking about how sad your life was without it - Kpop fan,0,0,0,0,0,0,0,0,1,0,0
6150,2017-En-30569,Blake lively is flawless,0,1,0,0,1,0,1,0,0,0,1
6151,2017-En-22001,Tremor!!! tremor,0,0,0,1,0,0,0,0,1,0,0
6152,2017-En-30941,"(She laughed a bit. Of course it was! Aria shook her head, calming her mirth so she could listen to Mikey.) No, actually. +",0,0,0,0,1,0,1,0,0,0,0
6153,2017-En-31086,it's 5679787. Cannot DM you as we don't follow each other. Not such a party fail letdown,0,0,1,0,0,0,0,0,1,0,0
6154,2017-En-21596,American horror story and chill tonight? relieved,0,0,0,1,0,0,0,0,0,0,0
6155,2017-En-40523,there's no sitcom better! If u can't laugh at Sheldon or Leonard then u are sober for real! No two ways about it,0,1,0,0,1,0,1,0,0,1,0
6156,2017-En-40455,otherwise you're committing a crime against your soul only sober ppl know what is good or bad for themselves,0,0,0,0,0,0,1,0,0,0,0
6157,2017-En-40651,"When tears r inappropriate: 'This day is holy to our Lord. Do not grieve, for the joy of the LORD is your strength.' Nehemiah 8:10 NIV joy",0,0,0,0,1,0,1,0,0,0,0
6158,2017-En-22225,World wants peace from terrorism WorldPeaceDay internationaldayofpeace,0,0,0,1,0,0,1,0,0,0,1
6159,2017-En-10059,Ikr people still got a grudge against him for no reason like wtf?!,1,0,1,0,0,0,0,0,1,0,0
6160,2017-En-31052,Every time I hear organ kick in on the new I break into the goofiest smile.,0,0,0,0,1,1,0,0,0,0,0
6161,2017-En-10388,Imagine the twitter fume if Corbyn loses the election and then Smith leads Labour to a worse result than suggested under Corbyn.. Imagine??,1,1,0,0,0,0,0,0,0,0,0
6162,2017-En-21656,I'd rather see KYLE from bbcan play again and THAT is saying something,0,0,0,0,0,0,0,0,0,0,0
6163,2017-En-41319,i like cold gloomy weather,0,0,0,0,1,1,0,0,0,0,1
6164,2017-En-31454,Boys of Fall makes me miss cheering on Friday nights much sooooo bad bulldogslways paw prints,0,0,0,0,0,0,0,0,1,0,0
6165,2017-En-21380,"Determine to start putting the Word in your heart consistently. Every day a line here, a line there--a tape here, a tape there dashing away",0,0,0,0,1,0,1,0,0,0,0
6166,2017-En-40683,"Do not fret if you are not cool! Humans who follow me, become instantly cool! Bot",0,0,0,0,1,0,0,0,0,0,0
6167,2017-En-41203,My encouragement today is my dog while my head is in a fog. epicfail feelingfedup tired ihaveheardeverything wondering,0,0,0,0,1,0,1,0,0,0,0
6168,2017-En-40481,"Like keep grinding boy your life can change in one year, and even when it's dark out the sun is shining somewhere...'",0,0,0,0,0,0,1,0,0,0,0
6169,2017-En-20355,"America finding gratitude amidst the sadness and frustration about race, fear, anger and racism, i remain hopeful i'm an earth fixer'",0,0,0,1,0,0,1,0,0,0,0
6170,2017-En-30381,"The return of Matt Damon, and of director Paul Greengrass, brings back all the exhilarating if rather po-faced entertainment to a movie",0,0,0,0,1,0,1,0,0,0,0
6171,2017-En-11487,"Anger that you are willing to take out on people & the world in general, & ALL police, is WORST, most indefensible kind of anger.",1,0,1,0,0,0,0,0,1,0,0
6172,2017-En-11207,"CharlotteRiots passion? or anger act of violence. If mourning for those who have past away, stayhome whyout",1,0,1,1,0,0,0,0,1,0,0
6173,2017-En-10316,I've always had a weird grudge against stingrays ever since one killed Steve Irwin.,1,0,0,0,0,0,0,1,1,0,0
6174,2017-En-10878,Literally fuming fuck sake,1,0,1,0,0,0,0,0,1,0,0
6175,2017-En-30335,Oh please! INC talking about looting! I'm not saying BJP is pure but this is such a hilarious irony! is def better!,0,0,1,0,1,0,1,0,0,0,0
6176,2017-En-10239,Name shot by black police woman Typical looney toon thinking. Hillary divide chaos,1,0,1,0,0,0,0,0,0,0,0
6177,2017-En-41529,"in unhappy with redbus CC, when I talked with them before a week still they didn't initiate the refund of the transaction.",1,0,0,0,0,0,0,0,1,0,0
6178,2017-En-11149,Imagine being bitter when your bias is dating & sending threats to their partner. Like why? That's nasty. And they don't even know you exist,1,0,1,0,0,0,0,0,0,0,0
6179,2017-En-20928,Halloween party coming soon! turnt ruinT lit firesauce hotsauce mildsauce getsauced champagnedreams scary haunt kittens,0,1,0,1,1,0,0,0,0,0,0
6180,2017-En-20362,"internationaldayofpeace Want peace,prepare for war. Destroy terror states like Pakistan",1,0,1,0,0,0,0,0,0,0,0
6181,2017-En-21197,I can't wait to hear what he had to say about the brilliant Dr. Hawking... it should be rich... In the poorest of taste!,0,1,1,0,0,0,0,0,0,0,0
6182,2017-En-11640,The book im riteing about wots happond has made them moor angry but im not here to plese man or hide the eval deeds of some,1,0,1,0,0,0,0,0,0,0,0
6183,2017-En-10210,Ever put your fist through your laptops screen? If so its time for a new one lmao hp,0,0,0,0,1,0,0,0,0,1,0
6184,2017-En-11199,Yo gurls Dm for a tribute winking tongue sweat droplets snapme dm nudes tribute cumtribute cock snap cum swallow,0,1,0,0,1,1,0,0,0,0,0
6185,2017-En-30213,All in all a pleasing night down The Lane . . . On to the next round & bring on Liverpool at Anfield! COYS,0,1,0,0,1,0,0,0,0,1,0
6186,2017-En-20160,"butter up the walls, nightmare",0,0,0,1,0,0,0,0,1,0,0
6187,2017-En-10984,Name shot by black police woman Typical looney toon thinking.Hillary divide anger chaos,1,0,1,0,0,0,0,0,0,0,0
6188,2017-En-10912,I would always be honest but it's great to feedback opinion to the brand - don't want to offend them BlogHour,0,0,0,0,1,1,1,0,0,0,0
6189,2017-En-20069,I feel horrible. I have accounting today but physically and mentally am not okay sleepy,0,0,1,1,0,0,0,1,1,0,0
6190,2017-En-30318,I found marmite in Australia. `:),0,1,0,0,1,1,0,0,0,0,1
6191,2017-En-10063,OOOOOOOOH MY GOD UUUUGGGGHHHHHHHHH,1,0,1,0,0,0,0,0,0,0,0
6192,2017-En-40489,vinb I'm alot more interested in hearing bout differences between parties political ideologies. Parties murky origins r irrefutable vinb,0,0,0,0,0,0,0,0,0,0,0
6193,2017-En-31432,Impractical Jokers...practically genius!!! laughter good4thesoul ImpracticalJokers bingewatching,0,0,0,0,1,0,1,0,0,0,0
6194,2017-En-31484,"Perhaps I've missed it, are you doing another season of IHWPH??? You are so joyous and gleeful at the the prospect of eating!",0,0,0,0,1,0,1,0,0,0,0
6195,2017-En-21327,"Shame on you showing an elephant being hunted and killed,",1,0,1,0,0,0,0,0,1,0,0
6196,2017-En-31483,Happy Birthday shorty. Stay fine stay breezy stay wavy blowing a kiss,0,0,0,0,1,1,0,0,0,0,0
6197,2017-En-20823,I really hate Mel and Sue. They think they're hilarious and they're just awful,1,0,1,0,0,0,0,0,0,0,0
6198,2017-En-10080,not only are your buses unreliable your e ticket app is too unable to get on two buses and late for work fuming useless reply,1,0,1,0,0,0,0,0,0,0,0
6199,2017-En-21256,So about 18mths ago i signed up to Energy for their / Velocity FF deal. 18 months in still no FF points,1,0,0,0,0,0,0,0,1,0,0
6200,2017-En-30282,try asking for a cheeseburger with only onion & mustard at any McDonalds hilarious,0,0,0,0,1,0,0,0,0,1,0
6201,2017-En-20067,I have to finally tell my therapist about my sexuality ... last frontier ... not sure I can do it in the AM SingleGirlProblems,0,1,0,1,0,0,0,0,0,0,0
6202,2017-En-31611,"With a very tired body and mind and sparkling teeth I say to all my followers, good night and if there is an apocalypse; good luck. aspie",0,0,0,0,1,0,0,0,0,0,0
6203,2017-En-40051,RTR e fresh I'm despondent,0,0,1,0,0,0,0,1,1,0,0
6204,2017-En-10419,Ok but I just got called a 'White Devil' on the train and I didnt know whether to laugh or be offended,0,0,0,1,0,0,0,0,0,1,0
6205,2017-En-40530,what a sulky pants!,1,0,1,0,0,0,0,0,1,0,0
6206,2017-En-10750,Holding a grudge doesn't make you strong; it makes you bitter. Forgiving doesn't make you weak; it sets you free.,1,0,1,0,0,0,1,0,0,0,0
6207,2017-En-40283,"Eating an egg is grim, you are eating the material embodiment of a fart and an unborn chick",1,0,1,0,0,0,0,1,1,0,0
6208,2017-En-20149,Pakistan is the biggest victim of terrorism - Nawaz Sharif Really? It should have been biggest creator of terrorism. UNGA,1,0,1,1,0,0,0,0,0,0,0
6209,2017-En-41255,But guess what ? I'm sober,0,0,0,0,1,0,0,0,0,0,0
6210,2017-En-20988,". if you don't know what a patronus is, I don't think we should have to tell you",1,0,1,0,0,0,0,0,1,0,0
6211,2017-En-40845,"We are about a little over an hour away! We will arrive soon, do not fret!",0,0,0,0,1,0,1,0,0,0,0
6212,2017-En-10052,"you are a cruel, cruel man. therewillbeblood revenge",1,0,1,0,0,0,0,0,1,0,0
6213,2017-En-30537,Am I watching BacheloretteAU or Zoolander ? samvrhys,0,1,0,0,1,0,0,0,0,0,0
6214,2017-En-40757,giacchino will this be aired on radio or filmed? Lots of fans over the pond too! wales,0,1,0,0,1,0,1,0,0,0,0
6215,2017-En-41193,"Pussies - In the dark, they're all the same",0,0,1,0,0,0,0,0,0,0,0
6216,2017-En-20411,my heart did the flutter,0,0,0,1,1,1,1,0,0,0,0
6217,2017-En-20381,When you arrive at the office the day before your first ever festival and the Internet is down,1,0,1,0,0,0,0,0,1,0,0
6218,2017-En-21034,Donna took its first baby step now let's hope they will start running,0,1,0,0,1,1,1,0,0,0,0
6219,2017-En-41502,Probs spent a grand total of five minutes sober since Sunday evening :) freshers,0,0,0,0,1,0,0,0,0,1,0
6220,2017-En-21607,Ugh.. Why am I not asleep yet. Fml. I think low key I'm afraid I might miss something. SleeplessNight sleepy,0,0,1,1,0,0,0,1,1,0,0
6221,2017-En-20670,"Exchange A plus point, she won't have to queue for the loos. Any more plus points? Nope, can't think of any sexism",1,0,1,0,0,0,0,0,0,0,0
6222,2017-En-10448,Women don't like girls because we resent them for looking so great/we wish we still looked like that washed,1,0,0,0,0,0,0,1,0,0,0
6223,2017-En-22095,Do your fuc*ing job and report the news.Just another bully to go in the basket.Freedom or fear???,1,0,1,0,0,0,0,0,0,0,0
6224,2017-En-21562,yes it's shocking how islamophobic Indias are considering how many Muslims live there,1,0,1,0,0,0,0,0,0,1,0
6225,2017-En-30895,"Hey There Phil Glutting thank you for following us, it's appreciated :)",0,0,0,0,1,0,1,0,0,0,0
6226,2017-En-40537,Fellaini has been playing ahead of this guy...just let that sink in,0,1,0,0,0,0,0,0,1,0,0
6227,2017-En-31394,"binks at least Blake lively and Ryan Reynolds are still together, God bless what a beaut couple",0,1,0,0,1,0,1,0,0,0,0
6228,2017-En-10687,Tonight's DragRace AllStars2 episode GAVE ME LIFE! Yaassss queens! teamalaska teamkatya revenge bwahaha,1,0,0,0,1,0,1,0,0,0,0
6229,2017-En-40268,I knew you were going to do that. I would definitely buy if I didn't live in Texas where you can't play DFS. ... so depress,0,0,0,0,0,0,0,0,1,0,0
6230,2017-En-22084,"Does anyone know, are both Sims in a dual sim phone both locked to the same network! worry",0,0,0,1,0,0,0,1,1,0,0
6231,2017-En-30898,ppl get triggered over u smiling they're irrelevant,0,0,1,0,1,0,1,1,1,0,0
6232,2017-En-30733,But i'll be a pity. ewe lively,0,0,0,0,1,0,0,0,0,0,0
6233,2017-En-31186,We have been a better second half team this season. So there's that.,0,0,0,0,1,0,1,0,0,0,0
6234,2017-En-30402,plus a hearty pour of yachtrock by mustacheharbor !,0,0,0,0,1,1,1,0,0,0,0
6235,2017-En-31194,Thank you oh so much. There are many challenges but much rejoicing! sparkles,0,0,0,0,1,0,1,0,0,0,0
6236,2017-En-40525,"Kudos to TC for benching Bruce. He isn't helping the team, so he rides pine. We have games to win. Discussion over. Mets",1,1,0,0,1,0,1,0,0,0,0
6237,2017-En-11049,"Self-hatred gives rise to fury, fury to the desire for self-change.",1,0,1,0,0,0,1,0,1,0,0
6238,2017-En-30719,white pricks that were laughing at your use of language won't be crying over your coffin but rejoicing that you're another,1,0,1,0,1,0,0,0,0,0,0
6239,2017-En-20807,The kid at the pool yelling is about to get a foot up his ass. shutup parents kids horrible,1,0,1,0,0,0,0,0,0,0,0
6240,2017-En-30842,"TheNiceBot: IndyMN I thought the holidays could not get any more cheerful, and then I met you. TheNiceBot",0,0,0,0,1,1,1,0,0,0,1
6241,2017-En-10673,Finally made my fury warrior guide. Let me know your thoughts,1,1,0,0,1,0,0,0,0,0,0
6242,2017-En-30622,I'm worried someday I'll be yelling at my kids and they'll be confused about if or not I'm being serious loudly crying loudly crying loudly crying I'm too damn playful,1,0,1,0,0,0,0,1,1,0,0
6243,2017-En-40369,this sad truth!,0,0,0,0,0,0,0,0,1,0,0
6244,2017-En-41509,"... Huh. Perhaps... Because we're both so dreary, we get along well?",0,0,0,0,1,0,1,0,0,0,0
6245,2017-En-11364,jpg aye man she was fuming xo,1,0,0,0,0,0,0,0,1,0,0
6246,2017-En-21058,Anyone else find 'anniversary windows 10 update 1607' a Complete,0,1,0,0,1,0,1,0,0,0,1
6247,2017-En-30267,So happy my next class is canceled bc..im od tired loudly crying,0,0,0,0,1,0,0,0,0,1,0
6248,2017-En-21331,like srsly somebody help me deal with this social anxiety,0,0,0,1,0,0,0,0,0,0,0
6249,2017-En-10309,. than straight people. Even the arse straight guys who think that means a threesome is fine.,1,0,1,0,0,0,0,0,0,0,0
6250,2017-En-10616,r what did I do to offend you? rolling eyes loudly crying tears of joy,0,0,0,1,0,0,0,0,1,1,0
6251,2017-En-41401,"If Troyler will die, I'm gonna die with them troyler sadness fuckin'lifeisnotafairytale",0,0,1,0,0,0,0,0,1,0,0
6252,2017-En-30786,Life izn't about pleasing each others... confused hell with pleasing,1,0,1,0,1,0,0,0,0,0,0
6253,2017-En-11387,"Aidy: *has a physics question* Aidy: '... ok, I'm not gonna ask Tristan cause I don't wanna aggravate her'",1,1,1,0,0,0,0,0,0,0,0
6254,2017-En-11561,the 'groovier' part is an affront to common decency. No way agrees.,1,1,1,0,0,0,1,0,0,0,0
6255,2017-En-21347,"Even at this level, rojo still manages to play god damn awful. MUFC",0,0,1,0,1,0,0,0,0,0,0
6256,2017-En-21321,I'm going to get the weirdest thank you note--or worse--total silence and no acknowledgement. anxiety,0,0,0,1,0,0,0,0,0,0,0
6257,2017-En-31242,roseee but that new breezy & tiller fire fire fire fire fire,0,0,0,0,0,0,0,0,0,0,0
